Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
AWP | 九头金蛇 (破损不堪),AWP | 九头金蛇,隐秘,破损不堪,11999.00
AWP | 九头金蛇 (战痕累累),AWP | 九头金蛇,隐秘,战痕累累,13000.00
AWP | 九头金蛇 (略有磨损),AWP | 九头金蛇,隐秘,略有磨损,18850.13
SCAR-20（StatTrak™） | 蓝洞 (崭新出厂),SCAR-20（StatTrak™） | 蓝洞,军规级,崭新出厂,9.14
SCAR-20（StatTrak™） | 蓝洞 (久经沙场),SCAR-20（StatTrak™） | 蓝洞,军规级,久经沙场,3.28
SCAR-20（StatTrak™） | 蓝洞 (破损不堪),SCAR-20（StatTrak™） | 蓝洞,军规级,破损不堪,4.94
SCAR-20（StatTrak™） | 蓝洞 (战痕累累),SCAR-20（StatTrak™） | 蓝洞,军规级,战痕累累,18.05
SCAR-20（StatTrak™） | 蓝洞 (略有磨损),SCAR-20（StatTrak™） | 蓝洞,军规级,略有磨损,4.94
R8 左轮手枪（StatTrak™） | 美洲驼炮 (崭新出厂),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,崭新出厂,220.00
R8 左轮手枪（StatTrak™） | 美洲驼炮 (久经沙场),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,久经沙场,39.00
R8 左轮手枪（StatTrak™） | 美洲驼炮 (破损不堪),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,破损不堪,
R8 左轮手枪（StatTrak™） | 美洲驼炮 (战痕累累),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,战痕累累,26.26
R8 左轮手枪（StatTrak™） | 美洲驼炮 (略有磨损),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,略有磨损,79.10
猎杀者匕首（★） | 黑色层压板 (崭新出厂),猎杀者匕首（★） | 黑色层压板,隐秘,崭新出厂,3550.00
猎杀者匕首（★） | 黑色层压板 (久经沙场),猎杀者匕首（★） | 黑色层压板,隐秘,久经沙场,1399.00
猎杀者匕首（★） | 黑色层压板 (破损不堪),猎杀者匕首（★） | 黑色层压板,隐秘,破损不堪,1774.99
猎杀者匕首（★） | 黑色层压板 (战痕累累),猎杀者匕首（★） | 黑色层压板,隐秘,战痕累累,1555.00
猎杀者匕首（★） | 黑色层压板 (略有磨损),猎杀者匕首（★） | 黑色层压板,隐秘,略有磨损,1500.00
MAC-10（StatTrak™） | 渐变迪斯科 (崭新出厂),MAC-10（StatTrak™） | 渐变迪斯科,保密,崭新出厂,315.00
MAC-10（StatTrak™） | 渐变迪斯科 (久经沙场),MAC-10（StatTrak™） | 渐变迪斯科,保密,久经沙场,39.40
MAC-10（StatTrak™） | 渐变迪斯科 (破损不堪),MAC-10（StatTrak™） | 渐变迪斯科,保密,破损不堪,31.16
MAC-10（StatTrak™） | 渐变迪斯科 (战痕累累),MAC-10（StatTrak™） | 渐变迪斯科,保密,战痕累累,24.00
MAC-10（StatTrak™） | 渐变迪斯科 (略有磨损),MAC-10（StatTrak™） | 渐变迪斯科,保密,略有磨损,95.00
加利尔 AR | 信号灯 (崭新出厂),加利尔 AR | 信号灯,受限,崭新出厂,9.40
加利尔 AR | 信号灯 (久经沙场),加利尔 AR | 信号灯,受限,久经沙场,3.78
加利尔 AR | 信号灯 (破损不堪),加利尔 AR | 信号灯,受限,破损不堪,3.00
加利尔 AR | 信号灯 (战痕累累),加利尔 AR | 信号灯,受限,战痕累累,3.55
加利尔 AR | 信号灯 (略有磨损),加利尔 AR | 信号灯,受限,略有磨损,5.08
AWP（纪念品） | 九头金蛇 (崭新出厂),AWP（纪念品） | 九头金蛇,隐秘,崭新出厂,38200.00
AWP（纪念品） | 九头金蛇 (久经沙场),AWP（纪念品） | 九头金蛇,隐秘,久经沙场,15183.79
AWP（纪念品） | 九头金蛇 (破损不堪),AWP（纪念品） | 九头金蛇,隐秘,破损不堪,
AWP（纪念品） | 九头金蛇 (战痕累累),AWP（纪念品） | 九头金蛇,隐秘,战痕累累,12888.00
AWP（纪念品） | 九头金蛇 (略有磨损)	,AWP（纪念品） | 九头金蛇,隐秘,略有磨损,20000.00
双持贝瑞塔 | 血红蛋白 (崭新出厂),双持贝瑞塔 | 血红蛋白,受限,崭新出厂,88.00
双持贝瑞塔 | 血红蛋白 (久经沙场),双持贝瑞塔 | 血红蛋白,受限,久经沙场,
双持贝瑞塔 | 血红蛋白 (略有磨损),双持贝瑞塔 | 血红蛋白,受限,略有磨损,81.00
MP9（StatTrak™） | 铁血玫瑰 (崭新出厂),MP9（StatTrak™） | 铁血玫瑰,受限,崭新出厂,113.55
MP9（StatTrak™） | 铁血玫瑰 (久经沙场),MP9（StatTrak™） | 铁血玫瑰,受限,久经沙场,79.10
MP9（StatTrak™） | 铁血玫瑰 (略有磨损),MP9（StatTrak™） | 铁血玫瑰,受限,略有磨损,85.00
AK-47（StatTrak™） | 火蛇 (崭新出厂),AK-47（StatTrak™） | 火蛇,隐秘,崭新出厂,33999.00
AK-47（StatTrak™） | 火蛇 (久经沙场),AK-47（StatTrak™） | 火蛇,隐秘,久经沙场,15300.00
AK-47（StatTrak™） | 火蛇 (破损不堪),AK-47（StatTrak™） | 火蛇,隐秘,破损不堪,9666.00
AK-47（StatTrak™） | 火蛇 (战痕累累),AK-47（StatTrak™） | 火蛇,隐秘,战痕累累,
AK-47（StatTrak™） | 火蛇 (略有磨损),AK-47（StatTrak™） | 火蛇,隐秘,略有磨损,23300.00
SCAR-20 | 撕起来 (崭新出厂),SCAR-20 | 撕起来,军规级,崭新出厂,6.60
SCAR-20 | 撕起来 (久经沙场),SCAR-20 | 撕起来,军规级,久经沙场,9.98
SCAR-20 | 撕起来 (破损不堪),SCAR-20 | 撕起来,军规级,破损不堪,83.11
SCAR-20 | 撕起来 (略有磨损),SCAR-20 | 撕起来,军规级,略有磨损,6.50
格洛克 18 型（StatTrak™） | 摩登时代 (崭新出厂),格洛克 18 型（StatTrak™） | 摩登时代,保密,崭新出厂,179.14
格洛克 18 型（StatTrak™） | 摩登时代 (久经沙场),格洛克 18 型（StatTrak™） | 摩登时代,保密,久经沙场,42.47
格洛克 18 型（StatTrak™） | 摩登时代 (破损不堪),格洛克 18 型（StatTrak™） | 摩登时代,保密,破损不堪,44.00
格洛克 18 型（StatTrak™） | 摩登时代 (战痕累累),格洛克 18 型（StatTrak™） | 摩登时代,保密,战痕累累,30.90
格洛克 18 型（StatTrak™） | 摩登时代 (略有磨损),格洛克 18 型（StatTrak™） | 摩登时代,保密,略有磨损,76.00
MP9（纪念品） | 落日 (崭新出厂),MP9（纪念品） | 落日,军规级,崭新出厂,1552.99
MP9（纪念品） | 落日 (久经沙场),MP9（纪念品） | 落日,军规级,久经沙场,40.00
MP9（纪念品） | 落日 (破损不堪),MP9（纪念品） | 落日,军规级,破损不堪,29.60
MP9（纪念品） | 落日 (战痕累累),MP9（纪念品） | 落日,军规级,战痕累累,26.75
MP9（纪念品） | 落日 (略有磨损),MP9（纪念品） | 落日,军规级,略有磨损,99.00
AWP | 美杜莎 (崭新出厂),AWP | 美杜莎,隐秘,崭新出厂,37000.00
AWP | 美杜莎 (久经沙场),AWP | 美杜莎,隐秘,久经沙场,16775.98
AWP | 美杜莎 (破损不堪),AWP | 美杜莎,隐秘,破损不堪,16500.00
AWP | 美杜莎 (战痕累累),AWP | 美杜莎,隐秘,战痕累累,
AWP | 美杜莎 (略有磨损),AWP | 美杜莎,隐秘,略有磨损,21999.00
SCAR-20 | 执行者 (崭新出厂),SCAR-20 | 执行者,受限,崭新出厂,12.00
SCAR-20 | 执行者 (久经沙场),SCAR-20 | 执行者,受限,久经沙场,3.23
SCAR-20 | 执行者 (破损不堪),SCAR-20 | 执行者,受限,破损不堪,3.59
SCAR-20 | 执行者 (战痕累累),SCAR-20 | 执行者,受限,战痕累累,4.02
SCAR-20 | 执行者 (略有磨损),SCAR-20 | 执行者,受限,略有磨损,5.18
P2000 | 绝命密电 (崭新出厂),P2000 | 绝命密电,军规级,崭新出厂,92.81
P2000 | 绝命密电 (久经沙场),P2000 | 绝命密电,军规级,久经沙场,80.00
P2000 | 绝命密电 (破损不堪),P2000 | 绝命密电,军规级,破损不堪,
P2000 | 绝命密电 (战痕累累),P2000 | 绝命密电,军规级,战痕累累,150.00
P2000 | 绝命密电 (略有磨损),P2000 | 绝命密电,军规级,略有磨损,85.04
MAC-10 | 通勤者皮革 (崭新出厂),MAC-10 | 通勤者皮革,工业级,崭新出厂,1650.00
MAC-10 | 通勤者皮革 (久经沙场),MAC-10 | 通勤者皮革,工业级,久经沙场,48.00
MAC-10 | 通勤者皮革 (破损不堪),MAC-10 | 通勤者皮革,工业级,破损不堪,
MAC-10 | 通勤者皮革 (战痕累累),MAC-10 | 通勤者皮革,工业级,战痕累累,
MAC-10 | 通勤者皮革 (略有磨损),MAC-10 | 通勤者皮革,工业级,略有磨损,99.98
AK-47 | 黄金藤蔓 (崭新出厂),AK-47 | 黄金藤蔓,隐秘,崭新出厂,35896.00
AK-47 | 黄金藤蔓 (久经沙场),AK-47 | 黄金藤蔓,隐秘,久经沙场,20100.00
AK-47 | 黄金藤蔓 (破损不堪),AK-47 | 黄金藤蔓,隐秘,破损不堪,17999.00
AK-47 | 黄金藤蔓 (战痕累累),AK-47 | 黄金藤蔓,隐秘,战痕累累,14444.00
AK-47 | 黄金藤蔓 (略有磨损),AK-47 | 黄金藤蔓,隐秘,略有磨损,26650.00
AWP | 响尾蛇 (久经沙场),AWP | 响尾蛇,受限,久经沙场,3.12
AWP | 响尾蛇 (破损不堪),AWP | 响尾蛇,受限,破损不堪,5.82
AWP | 响尾蛇 (战痕累累),AWP | 响尾蛇,受限,战痕累累,5.42
AWP | 响尾蛇 (略有磨损),AWP | 响尾蛇,受限,略有磨损,5.29
Tec-9 | 锈叶 (崭新出厂),Tec-9 | 锈叶,工业级,崭新出厂,99.00
Tec-9 | 锈叶 (久经沙场),Tec-9 | 锈叶,工业级,久经沙场,
Tec-9 | 锈叶 (破损不堪),Tec-9 | 锈叶,工业级,破损不堪,98.00
Tec-9 | 锈叶 (战痕累累),Tec-9 | 锈叶,工业级,战痕累累,
Tec-9 | 锈叶 (略有磨损),Tec-9 | 锈叶,工业级,略有磨损,85.04
UMP-45（StatTrak™） | 合金绽放 (崭新出厂),UMP-45（StatTrak™） | 合金绽放,军规级,崭新出厂,67.22
UMP-45（StatTrak™） | 合金绽放 (久经沙场),UMP-45（StatTrak™） | 合金绽放,军规级,久经沙场,30.00
UMP-45（StatTrak™） | 合金绽放 (破损不堪),UMP-45（StatTrak™） | 合金绽放,军规级,破损不堪,
UMP-45（StatTrak™） | 合金绽放 (战痕累累),UMP-45（StatTrak™） | 合金绽放,军规级,战痕累累,28.88
UMP-45（StatTrak™） | 合金绽放 (略有磨损),UMP-45（StatTrak™） | 合金绽放,军规级,略有磨损,100.00
AWP | 王子 (崭新出厂),AWP | 王子,隐秘,崭新出厂,35755.00
AWP | 王子 (久经沙场),AWP | 王子,隐秘,久经沙场,22799.90
AWP | 王子 (破损不堪),AWP | 王子,隐秘,破损不堪,28888.00
AWP | 王子 (战痕累累),AWP | 王子,隐秘,战痕累累,20499.00
AWP | 王子 (略有磨损),AWP | 王子,隐秘,略有磨损,28969.00
SG 553 | 黯翼 (崭新出厂),SG 553 | 黯翼,受限,崭新出厂,14.70
SG 553 | 黯翼 (久经沙场),SG 553 | 黯翼,受限,久经沙场,3.20
SG 553 | 黯翼 (破损不堪),SG 553 | 黯翼,受限,破损不堪,2.57
SG 553 | 黯翼 (战痕累累),SG 553 | 黯翼,受限,战痕累累,3.54
SG 553 | 黯翼 (略有磨损),SG 553 | 黯翼,受限,略有磨损,5.41
沙漠之鹰（StatTrak™） | 机械工业 (崭新出厂),沙漠之鹰（StatTrak™） | 机械工业,保密,崭新出厂,143.35
沙漠之鹰（StatTrak™） | 机械工业 (久经沙场),沙漠之鹰（StatTrak™） | 机械工业,保密,久经沙场,60.18
沙漠之鹰（StatTrak™） | 机械工业 (破损不堪),沙漠之鹰（StatTrak™） | 机械工业,保密,破损不堪,96.00
沙漠之鹰（StatTrak™） | 机械工业 (战痕累累),沙漠之鹰（StatTrak™） | 机械工业,保密,战痕累累,58.84
沙漠之鹰（StatTrak™） | 机械工业 (略有磨损),沙漠之鹰（StatTrak™） | 机械工业,保密,略有磨损,92.84
P90 | 二西莫夫 (崭新出厂),P90 | 二西莫夫,隐秘,崭新出厂,242.76
P90 | 二西莫夫 (久经沙场),P90 | 二西莫夫,隐秘,久经沙场,53.20
P90 | 二西莫夫 (破损不堪),P90 | 二西莫夫,隐秘,破损不堪,47.00
P90 | 二西莫夫 (战痕累累),P90 | 二西莫夫,隐秘,战痕累累,39.98
P90 | 二西莫夫 (略有磨损),P90 | 二西莫夫,隐秘,略有磨损,102.79
G3SG1 | 净化者 (崭新出厂),G3SG1 | 净化者,受限,崭新出厂,8.83
G3SG1 | 净化者 (久经沙场),G3SG1 | 净化者,受限,久经沙场,3.55
G3SG1 | 净化者 (破损不堪),G3SG1 | 净化者,受限,破损不堪,8.70
G3SG1 | 净化者 (战痕累累),G3SG1 | 净化者,受限,战痕累累,3.50
G3SG1 | 净化者 (略有磨损),G3SG1 | 净化者,受限,略有磨损,5.43
M4A4 | 咆哮 (崭新出厂),M4A4 | 咆哮,违禁,崭新出厂,47900.00
M4A4 | 咆哮 (久经沙场),M4A4 | 咆哮,违禁,久经沙场,27654.00
M4A4 | 咆哮 (破损不堪),M4A4 | 咆哮,违禁,破损不堪,
M4A4 | 咆哮 (略有磨损),M4A4 | 咆哮,违禁,略有磨损,33096.00
Tec-9（StatTrak™） | 燃料喷射器 (崭新出厂),Tec-9（StatTrak™） | 燃料喷射器,保密,崭新出厂,256.98
Tec-9（StatTrak™） | 燃料喷射器 (久经沙场),Tec-9（StatTrak™） | 燃料喷射器,保密,久经沙场,47.10
Tec-9（StatTrak™） | 燃料喷射器 (破损不堪),Tec-9（StatTrak™） | 燃料喷射器,保密,破损不堪,33.84
Tec-9（StatTrak™） | 燃料喷射器 (战痕累累),Tec-9（StatTrak™） | 燃料喷射器,保密,战痕累累,36.00
Tec-9（StatTrak™） | 燃料喷射器 (略有磨损),Tec-9（StatTrak™） | 燃料喷射器,保密,略有磨损,89.99
P90（StatTrak™） | 往日行动 (崭新出厂),P90（StatTrak™） | 往日行动,保密,崭新出厂,183.26
P90（StatTrak™） | 往日行动 (久经沙场),P90（StatTrak™） | 往日行动,保密,久经沙场,77.33
P90（StatTrak™） | 往日行动 (破损不堪),P90（StatTrak™） | 往日行动,保密,破损不堪,54.00
P90（StatTrak™） | 往日行动 (战痕累累),P90（StatTrak™） | 往日行动,保密,战痕累累,
P90（StatTrak™） | 往日行动 (略有磨损),P90（StatTrak™） | 往日行动,保密,略有磨损,106.50
G3SG1 | 特训地图 (崭新出厂),G3SG1 | 特训地图,军规级,崭新出厂,5.83
G3SG1 | 特训地图 (久经沙场),G3SG1 | 特训地图,军规级,久经沙场,2.03
G3SG1 | 特训地图 (破损不堪),G3SG1 | 特训地图,军规级,破损不堪,
G3SG1 | 特训地图 (战痕累累),G3SG1 | 特训地图,军规级,战痕累累,1.63
G3SG1 | 特训地图 (略有磨损),G3SG1 | 特训地图,军规级,略有磨损,5.56
AK-47（纪念品） | 黄金藤蔓 (崭新出厂),AK-47（纪念品） | 黄金藤蔓,隐秘,崭新出厂,120000.00
AK-47（纪念品） | 黄金藤蔓 (久经沙场),AK-47（纪念品） | 黄金藤蔓,隐秘,久经沙场,23997.00
AK-47（纪念品） | 黄金藤蔓 (破损不堪),AK-47（纪念品） | 黄金藤蔓,隐秘,破损不堪,23500.00
AK-47（纪念品） | 黄金藤蔓 (战痕累累),AK-47（纪念品） | 黄金藤蔓,隐秘,战痕累累,16580.00
AK-47（纪念品） | 黄金藤蔓 (略有磨损),AK-47（纪念品） | 黄金藤蔓,隐秘,略有磨损,39988.00
P250（纪念品） | 葡萄酒 (崭新出厂),P250（纪念品） | 葡萄酒,受限,崭新出厂,600.00
P250（纪念品） | 葡萄酒 (久经沙场),P250（纪念品） | 葡萄酒,受限,久经沙场,47.90
P250（纪念品） | 葡萄酒 (破损不堪),P250（纪念品） | 葡萄酒,受限,破损不堪,38.00
P250（纪念品） | 葡萄酒 (战痕累累),P250（纪念品） | 葡萄酒,受限,战痕累累,30.00
P250（纪念品） | 葡萄酒 (略有磨损),P250（纪念品） | 葡萄酒,受限,略有磨损,150.00
MAC-10（StatTrak™） | 诅咒 (崭新出厂),MAC-10（StatTrak™） | 诅咒,受限,崭新出厂,136.00
MAC-10（StatTrak™） | 诅咒 (久经沙场),MAC-10（StatTrak™） | 诅咒,受限,久经沙场,98.00
MAC-10（StatTrak™） | 诅咒 (破损不堪),MAC-10（StatTrak™） | 诅咒,受限,破损不堪,
MAC-10（StatTrak™） | 诅咒 (战痕累累),MAC-10（StatTrak™） | 诅咒,受限,战痕累累,
MAC-10（StatTrak™） | 诅咒 (略有磨损),MAC-10（StatTrak™） | 诅咒,受限,略有磨损,
弯刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
弯刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1259.00
弯刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
弯刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,900.00
弯刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),弯刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,
SSG 08（纪念品） | 碧蓝雕文 (崭新出厂),SSG 08（纪念品） | 碧蓝雕文,工业级,崭新出厂,90.00
SSG 08（纪念品） | 碧蓝雕文 (久经沙场),SSG 08（纪念品） | 碧蓝雕文,工业级,久经沙场,1.90
SSG 08（纪念品） | 碧蓝雕文 (破损不堪),SSG 08（纪念品） | 碧蓝雕文,工业级,破损不堪,3.12
SSG 08（纪念品） | 碧蓝雕文 (战痕累累),SSG 08（纪念品） | 碧蓝雕文,工业级,战痕累累,1.71
SSG 08（纪念品） | 碧蓝雕文 (略有磨损),SSG 08（纪念品） | 碧蓝雕文,工业级,略有磨损,5.92
M4A4（StatTrak™） | 咆哮 (崭新出厂),M4A4（StatTrak™） | 咆哮,违禁,崭新出厂,100898.00
M4A4（StatTrak™） | 咆哮 (久经沙场),M4A4（StatTrak™） | 咆哮,违禁,久经沙场,58888.00
M4A4（StatTrak™） | 咆哮 (破损不堪),M4A4（StatTrak™） | 咆哮,违禁,破损不堪,
M4A4（StatTrak™） | 咆哮 (略有磨损),M4A4（StatTrak™） | 咆哮,违禁,略有磨损,63000.00
USP 消音版（纪念品） | 橙红安乐蜥 (崭新出厂),USP 消音版（纪念品） | 橙红安乐蜥,受限,崭新出厂,149.10
USP 消音版（纪念品） | 橙红安乐蜥 (久经沙场),USP 消音版（纪念品） | 橙红安乐蜥,受限,久经沙场,63.00
USP 消音版（纪念品） | 橙红安乐蜥 (略有磨损),USP 消音版（纪念品） | 橙红安乐蜥,受限,略有磨损,84.05
MP9（StatTrak™） | 九头蛇 (崭新出厂),MP9（StatTrak™） | 九头蛇,保密,崭新出厂,290.00
MP9（StatTrak™） | 九头蛇 (久经沙场),MP9（StatTrak™） | 九头蛇,保密,久经沙场,61.88
MP9（StatTrak™） | 九头蛇 (破损不堪),MP9（StatTrak™） | 九头蛇,保密,破损不堪,
MP9（StatTrak™） | 九头蛇 (战痕累累),MP9（StatTrak™） | 九头蛇,保密,战痕累累,99.90
MP9（StatTrak™） | 九头蛇 (略有磨损),MP9（StatTrak™） | 九头蛇,保密,略有磨损,125.00
AK-47 | 野荷 (崭新出厂),AK-47 | 野荷,隐秘,崭新出厂,86524.68
AK-47 | 野荷 (久经沙场),AK-47 | 野荷,隐秘,久经沙场,49136.81
AK-47 | 野荷 (破损不堪),AK-47 | 野荷,隐秘,破损不堪,35999.00
AK-47 | 野荷 (战痕累累),AK-47 | 野荷,隐秘,战痕累累,21999.00
AK-47 | 野荷 (略有磨损),AK-47 | 野荷,隐秘,略有磨损,64999.00
加利尔 AR（StatTrak™） | 破坏者 (崭新出厂),加利尔 AR（StatTrak™） | 破坏者,军规级,崭新出厂,26.86
加利尔 AR（StatTrak™） | 破坏者 (久经沙场),加利尔 AR（StatTrak™） | 破坏者,军规级,久经沙场,2.84
加利尔 AR（StatTrak™） | 破坏者 (破损不堪),加利尔 AR（StatTrak™） | 破坏者,军规级,破损不堪,2.20
加利尔 AR（StatTrak™） | 破坏者 (战痕累累),加利尔 AR（StatTrak™） | 破坏者,军规级,战痕累累,2.37
加利尔 AR（StatTrak™） | 破坏者 (略有磨损),加利尔 AR（StatTrak™） | 破坏者,军规级,略有磨损,5.79
短剑（★） | 狩猎网格 (崭新出厂),短剑（★） | 狩猎网格,隐秘,崭新出厂,
短剑（★） | 狩猎网格 (久经沙场),短剑（★） | 狩猎网格,隐秘,久经沙场,1347.98
短剑（★） | 狩猎网格 (破损不堪),短剑（★） | 狩猎网格,隐秘,破损不堪,1360.00
